TIME,ETemp,STemp,GTemp,CH1,CH2,CH3,GPS
2021-02-24 21:41:00,43.60,42.34,-49.11,20739.57,1013.41,51096.63,13
2021-02-24 21:42:00,43.61,42.35,-49.17,20734.86,1017.37,51097.48,13
2021-02-24 21:43:00,43.60,42.34,-49.10,20735.64,1016.10,51097.37,13
2021-02-24 21:44:00,43.61,42.34,-49.11,20732.59,1020.95,51097.98,13
2021-02-24 21:45:00,43.60,42.34,-49.12,20731.40,1019.94,51098.96,13
2021-02-24 21:46:00,43.60,42.34,-49.10,20731.18,1019.40,51099.43,13
2021-02-24 21:47:00,43.60,42.34,-49.06,20730.02,1020.67,51100.06,13
2021-02-24 21:48:00,43.60,42.35,-49.09,20729.89,1021.27,51100.10,13
2021-02-24 21:49:00,43.60,42.34,-49.13,20731.06,1022.01,51100.45,13
2021-02-24 21:50:00,43.61,42.33,-49.13,20731.19,1022.71,51100.68,13
2021-02-24 21:51:00,43.59,42.33,-49.07,20731.64,1022.16,51100.20,13
2021-02-24 21:52:00,43.60,42.33,-49.10,20731.70,1022.31,51100.30,13
2021-02-24 21:53:00,43.60,42.35,-49.11,20731.80,1022.61,51100.56,13
2021-02-24 21:54:00,43.59,42.34,-49.15,20731.82,1022.10,51100.36,13
2021-02-24 21:55:00,43.60,42.34,-49.05,20729.79,1021.47,51100.31,13
2021-02-24 21:56:00,43.60,42.33,-49.10,20729.51,1020.35,51100.02,13
2021-02-24 21:57:00,43.60,42.35,-49.06,20729.20,1019.80,51099.96,13
2021-02-24 21:58:00,43.61,42.35,-49.09,20726.75,1019.50,51100.19,13
2021-02-24 21:59:00,43.61,42.34,-49.10,20724.79,1019.49,51100.77,13
2021-02-24 22:00:00,43.60,42.34,-49.08,20722.98,1019.97,51101.40,13
2021-02-24 22:01:00,43.60,42.33,-49.16,20721.45,1022.38,51101.75,13
2021-02-24 22:02:00,43.60,42.33,-49.08,20721.72,1022.31,51101.50,13
2021-02-24 22:03:00,43.60,42.34,-49.15,20723.01,1020.94,51101.73,13
2021-02-24 22:04:00,43.59,42.35,-49.10,20723.91,1022.97,51102.35,13
2021-02-24 22:05:00,43.59,42.34,-49.13,20725.32,1023.69,51102.20,13
2021-02-24 22:06:00,43.61,42.33,-49.08,20725.95,1023.60,51102.44,13
2021-02-24 22:07:00,43.59,42.34,-49.12,20725.51,1024.17,51102.44,13
2021-02-24 22:08:00,43.59,42.33,-49.12,20726.05,1024.78,51102.39,13
2021-02-24 22:09:00,43.61,42.34,-49.11,20726.07,1025.51,51102.59,13
2021-02-24 22:10:00,43.60,42.33,-49.13,20726.63,1024.72,51102.31,13
2021-02-24 22:11:00,43.58,42.33,-49.15,20726.56,1023.34,51102.25,13
2021-02-24 22:12:00,43.60,42.34,-49.08,20724.61,1025.30,51102.64,13
2021-02-24 22:13:00,43.60,42.35,-49.10,20725.13,1024.34,51102.21,13
2021-02-24 22:14:00,43.60,42.34,-49.11,20723.82,1025.50,51102.42,13
2021-02-24 22:15:00,43.59,42.34,-49.05,20722.93,1026.57,51102.28,13
2021-02-24 22:16:00,43.60,42.34,-49.11,20723.71,1025.46,51101.85,13
2021-02-24 22:17:00,43.60,42.34,-49.13,20723.10,1024.18,51101.62,13
2021-02-24 22:18:00,43.60,42.33,-49.10,20723.98,1021.63,51101.24,13
2021-02-24 22:19:00,43.60,42.34,-49.09,20722.70,1021.19,51101.16,13
2021-02-24 22:20:00,43.61,42.34,-49.09,20721.07,1021.31,51101.11,13
2021-02-24 22:21:00,43.63,42.33,-49.10,20720.36,1021.70,51101.29,13
2021-02-24 22:22:00,43.60,42.34,-49.11,20719.73,1020.53,51101.09,13
2021-02-24 22:23:00,43.61,42.34,-49.08,20720.92,1020.25,51101.28,13
2021-02-24 22:24:00,43.61,42.33,-49.17,20721.32,1018.63,51101.34,13
2021-02-24 22:25:00,43.60,42.33,-49.11,20722.18,1018.85,51101.44,13
2021-02-24 22:26:00,43.60,42.33,-49.09,20723.44,1020.01,51101.13,13
2021-02-24 22:27:00,43.60,42.34,-49.10,20725.27,1016.08,51101.37,13
2021-02-24 22:28:00,43.61,42.33,-49.05,20727.38,1011.25,51101.50,13
2021-02-24 22:29:00,43.59,42.34,-49.11,20725.49,1013.63,51102.70,13
2021-02-24 22:30:00,43.60,42.34,-49.08,20725.92,1017.35,51103.11,13
2021-02-24 22:31:00,43.60,42.34,-49.17,20724.99,1015.71,51103.46,13
2021-02-24 22:32:00,43.59,42.32,-49.09,20726.42,1013.30,51103.46,13
2021-02-24 22:33:00,43.60,42.34,-49.09,20728.01,1008.33,51103.83,13
2021-02-24 22:34:00,43.58,42.34,-49.08,20725.13,1010.56,51104.98,13
2021-02-24 22:35:00,43.61,42.34,-49.08,20725.12,1006.87,51105.51,13
2021-02-24 22:36:00,43.60,42.34,-49.09,20725.81,1006.55,51106.42,13
2021-02-24 22:37:00,43.61,42.33,-49.07,20722.93,1007.01,51106.83,13
2021-02-24 22:38:00,43.60,42.34,-49.10,20720.60,1008.01,51107.25,13
2021-02-24 22:39:00,43.60,42.33,-49.07,20719.85,1007.53,51107.68,13
2021-02-24 22:40:00,43.59,42.34,-49.11,20716.87,1010.17,51108.31,13
2021-02-24 22:41:00,43.60,42.34,-49.09,20714.20,1013.42,51108.49,13
2021-02-24 22:42:00,43.60,42.33,-49.13,20712.87,1015.97,51108.33,13
2021-02-24 22:43:00,43.59,42.34,-49.08,20715.31,1012.96,51108.02,13
2021-02-24 22:44:00,43.60,42.34,-49.08,20714.45,1012.45,51108.29,13
2021-02-24 22:45:00,43.59,42.33,-49.13,20711.00,1014.87,51109.01,13
2021-02-24 22:46:00,43.61,42.34,-49.14,20708.98,1018.64,51109.63,13
2021-02-24 22:47:00,43.60,42.34,-49.11,20706.41,1021.42,51109.56,13
2021-02-24 22:48:00,43.60,42.33,-49.11,20706.74,1023.50,51109.44,13
2021-02-24 22:49:00,43.60,42.35,-49.08,20707.52,1024.75,51109.70,13
2021-02-24 22:50:00,43.60,42.35,-49.11,20708.83,1019.65,51109.84,13
2021-02-24 22:51:00,43.60,42.34,-49.13,20711.70,1019.31,51110.53,13
2021-02-24 22:52:00,43.59,42.34,-49.11,20709.66,1020.27,51111.18,13
2021-02-24 22:53:00,43.61,42.33,-49.18,20711.46,1023.83,51112.49,13
2021-02-24 22:54:00,43.60,42.35,-49.15,20712.44,1025.20,51113.16,13
2021-02-24 22:55:00,43.60,42.33,-49.10,20714.25,1022.57,51113.50,13
2021-02-24 22:56:00,43.61,42.35,-49.12,20716.30,1020.37,51114.41,13
2021-02-24 22:57:00,43.59,42.35,-49.13,20716.78,1021.21,51115.17,13
2021-02-24 22:58:00,43.60,42.34,-49.11,20716.39,1023.06,51115.76,13
2021-02-24 22:59:00,43.61,42.33,-49.11,20716.37,1022.05,51115.78,13
2021-02-24 23:00:00,43.62,42.33,-49.10,20715.73,1020.87,51116.03,13
2021-02-24 23:01:00,43.61,42.34,-49.08,20713.96,1021.23,51116.71,13
2021-02-24 23:02:00,43.61,42.34,-49.12,20714.95,1022.08,51117.13,13
2021-02-24 23:03:00,43.60,42.33,-49.10,20716.05,1023.27,51117.46,13
2021-02-24 23:04:00,43.61,42.35,-49.06,20715.66,1023.70,51117.50,13
2021-02-24 23:05:00,43.60,42.34,-49.10,20714.42,1024.96,51117.60,13
2021-02-24 23:06:00,43.61,42.34,-49.11,20713.10,1027.59,51117.79,13
2021-02-24 23:07:00,43.59,42.34,-49.12,20712.16,1032.29,51117.55,13
2021-02-24 23:08:00,43.59,42.33,-49.11,20712.89,1035.70,51117.26,13
2021-02-24 23:09:00,43.61,42.34,-49.09,20715.05,1036.02,51116.74,13
2021-02-24 23:10:00,43.61,42.32,-49.15,20716.27,1035.24,51116.95,13
2021-02-24 23:11:00,43.60,42.34,-49.08,20720.11,1036.05,51116.76,13
2021-02-24 23:12:00,43.60,42.34,-49.06,20721.27,1035.67,51116.61,13
2021-02-24 23:13:00,43.58,42.33,-49.14,20722.38,1039.31,51116.29,13
2021-02-24 23:14:00,43.60,42.35,-49.11,20723.96,1040.29,51115.99,13
2021-02-24 23:15:00,43.59,42.35,-49.13,20726.20,1036.27,51114.99,13
2021-02-24 23:16:00,43.60,42.35,-49.10,20726.99,1036.03,51114.73,13
2021-02-24 23:17:00,43.61,42.35,-49.11,20725.60,1034.75,51113.81,13
2021-02-24 23:18:00,43.60,42.34,-49.06,20726.61,1029.55,51112.45,13
2021-02-24 23:19:00,43.61,42.33,-49.12,20728.85,1025.85,51111.97,13
2021-02-24 23:20:00,43.60,42.34,-49.08,20727.16,1024.07,51111.55,13
2021-02-24 23:21:00,43.62,42.35,-49.11,20725.86,1022.53,51111.32,13
2021-02-24 23:22:00,43.61,42.33,-49.08,20724.60,1021.63,51111.47,13
2021-02-24 23:23:00,43.60,42.34,-49.10,20724.06,1020.47,51111.74,13
2021-02-24 23:24:00,43.60,42.34,-49.13,20722.15,1019.77,51111.80,13
2021-02-24 23:25:00,43.59,42.34,-49.12,20719.53,1020.58,51112.33,13
2021-02-24 23:26:00,43.60,42.34,-49.13,20718.61,1019.28,51112.53,13
2021-02-24 23:27:00,43.60,42.33,-49.14,20719.16,1020.32,51112.52,13
2021-02-24 23:28:00,43.61,42.35,-49.13,20714.03,1020.07,51113.38,13
2021-02-24 23:29:00,43.59,42.33,-49.10,20713.54,1021.08,51113.42,13
2021-02-24 23:30:00,43.58,42.34,-49.11,20714.68,1022.33,51113.83,13
2021-02-24 23:31:00,43.61,42.34,-49.15,20715.74,1022.45,51114.42,13
2021-02-24 23:32:00,43.61,42.34,-49.10,20716.45,1022.40,51114.58,13
2021-02-24 23:33:00,43.61,42.34,-49.10,20715.97,1022.95,51114.94,13
2021-02-24 23:34:00,43.60,42.34,-49.08,20714.31,1023.52,51115.65,13
2021-02-24 23:35:00,43.60,42.33,-49.11,20713.17,1024.61,51116.34,13
2021-02-24 23:36:00,43.60,42.35,-49.12,20714.45,1022.81,51116.67,13
2021-02-24 23:37:00,43.62,42.34,-49.16,20715.00,1022.90,51117.42,13
2021-02-24 23:38:00,43.59,42.34,-49.13,20712.64,1023.80,51118.45,13
2021-02-24 23:39:00,43.60,42.34,-49.15,20711.55,1025.48,51119.11,13
2021-02-24 23:40:00,43.59,42.34,-49.11,20709.39,1027.38,51119.67,13
2021-02-24 23:41:00,43.61,42.34,-49.11,20708.34,1030.41,51120.35,13
2021-02-24 23:42:00,43.60,42.34,-49.11,20707.34,1032.06,51121.02,13
2021-02-24 23:43:00,43.60,42.35,-49.11,20707.02,1033.86,51121.30,13
2021-02-24 23:44:00,43.61,42.34,-49.12,20707.99,1034.53,51121.78,13
2021-02-24 23:45:00,43.60,42.35,-49.12,20708.98,1036.97,51122.18,13
2021-02-24 23:46:00,43.59,42.35,-49.10,20710.87,1037.41,51122.03,13
2021-02-24 23:47:00,43.60,42.34,-49.09,20714.11,1037.32,51122.23,13
2021-02-24 23:48:00,43.59,42.34,-49.09,20715.16,1037.34,51122.25,13
2021-02-24 23:49:00,43.60,42.34,-49.11,20716.80,1037.43,51121.98,13
2021-02-24 23:50:00,43.58,42.33,-49.09,20717.59,1036.58,51121.90,13
2021-02-24 23:51:00,43.59,42.33,-49.12,20719.21,1035.75,51121.83,13
2021-02-24 23:52:00,43.61,42.33,-49.10,20720.47,1034.06,51121.63,13
2021-02-24 23:53:00,43.61,42.34,-49.10,20721.78,1033.43,51121.66,13
2021-02-24 23:54:00,43.60,42.33,-49.12,20721.98,1031.49,51121.31,13
2021-02-24 23:55:00,43.60,42.35,-49.11,20722.30,1028.71,51121.56,13
2021-02-24 23:56:00,43.59,42.34,-49.10,20722.05,1027.37,51121.97,13
2021-02-24 23:57:00,43.59,42.35,-49.08,20722.27,1025.58,51122.19,13
2021-02-24 23:58:00,43.60,42.33,-49.10,20721.54,1024.42,51122.62,13
2021-02-24 23:59:00,43.60,42.34,-49.11,20720.14,1024.59,51123.23,13
